"","Datum","Warengruppe","Umsatz","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode"
"1",2013-07-01,1,148.828353112183,6,17.8375,15,20
"2",2013-07-02,1,159.79375714468,3,17.3125,10,NA
"3",2013-07-03,1,111.885593514353,7,21.075,6,61
"4",2013-07-04,1,168.864940979931,7,18.85,7,20
"5",2013-07-05,1,171.280754117955,5,19.975,12,NA
"6",2013-07-06,1,174.552359998476,0,18.9625,8,NA
"7",2013-07-07,1,92.6377553788373,0,21.375,9,NA
"8",2013-07-08,1,135.500244042392,0,22.725,10,5
"9",2013-07-09,1,136.048382778344,0,23.275,8,NA
"10",2013-07-10,1,135.132314289581,2,19.6875,13,5
"11",2013-07-11,1,138.549392636714,0,21.375,12,5
"12",2013-07-12,1,101.447511461298,0,20.2875,7,NA
"13",2013-07-13,1,141.233309883732,1,20.125,12,NA
"14",2013-07-14,1,112.524365708762,5,17.6875,15,5
"15",2013-07-15,1,161.264677322182,6,18.7375,12,NA
"16",2013-07-16,1,116.821358174215,1,21.1875,10,NA
"17",2013-07-17,1,150.572919592838,5,22.5125,8,NA
"18",2013-07-18,1,101.90072129658,1,23.25,11,5
"19",2013-07-19,1,161.63511518654,3,22.475,16,5
"20",2013-07-20,1,134.328076682024,0,23.1875,8,NA
"21",2013-07-21,1,66.2887578161955,0,26.375,8,NA
"22",2013-07-22,1,131.223948997842,0,26.1,9,NA
"23",2013-07-23,1,110.315246796665,0,24.95,12,NA
"24",2013-07-24,1,141.891908195545,3,24.075,11,NA
"25",2013-07-25,1,167.701216640907,2,23.0875,9,NA
"26",2013-07-26,1,147.272084366206,3,27.2625,6,NA
"27",2013-07-27,1,161.403357795112,1,26.1625,10,NA
"28",2013-07-28,1,86.0791432446654,4,24.8875,13,61
"29",2013-07-29,1,183.564164400591,1,22.7875,10,NA
"30",2013-07-30,1,132.111640117897,5,21.075,13,21
"31",2013-07-31,1,144.745431773143,5,20.275,16,65
"32",2013-08-01,1,157.854023011106,6,23.4,7,21
"33",2013-08-02,1,117.359342094889,0,31.4375,7,NA
"34",2013-08-03,1,186.027178770079,4,23.3625,11,63
"35",2013-08-04,1,104.708216687715,3,23.05,8,NA
"36",2013-08-05,1,146.775309890073,0,25.8,10,NA
"37",2013-08-06,1,131.956277381283,5,22.225,13,NA
"38",2013-08-07,1,160.593417296116,4,19.2125,8,NA
"39",2013-08-08,1,153.099424561652,7,16.975,12,20
"40",2013-08-09,1,125.620344387906,4,20.3375,10,21
"41",2013-08-10,1,185.177162656408,7,19.3625,12,61
"42",2013-08-11,1,73.2088330039992,7,16.3875,9,61
"43",2013-08-12,1,154.504729536697,7,16.45,11,63
"44",2013-08-13,1,134.064451548102,3,16.4,16,95
"45",2013-08-14,1,156.972510536869,4,18.2625,18,61
"46",2013-08-15,1,164.763795399756,3,19.8,8,NA
"47",2013-08-16,1,147.79799759804,4,23.575,11,0
"48",2013-08-17,1,221.630418006017,6,20.55,7,0
"49",2013-08-18,1,92.489778506026,7,18.5875,10,63
"50",2013-08-19,1,145.87913275728,5,18.4875,8,NA
"51",2013-08-20,1,111.842396126739,7,17.775,8,61
"52",2013-08-21,1,125.336522713024,5,20.125,8,NA
"53",2013-08-22,1,132.916428220302,4,21.6625,8,NA
"54",2013-08-23,1,162.958958703106,1,22.0375,14,NA
"55",2013-08-24,1,201.543109556297,0,20.85,16,5
"56",2013-08-25,1,83.0226725739551,0,21.3875,16,5
"57",2013-08-26,1,165.829031676714,0,20.125,15,5
"58",2013-08-27,1,118.473650434102,1,21.0875,12,NA
"59",2013-08-28,1,108.876991442649,0,21.3,7,NA
"60",2013-08-29,1,178.178023803315,3,20.2125,11,NA
"61",2013-08-30,1,133.150828452892,6,19.7875,8,5
"62",2013-08-31,1,130.821314898435,5,18.35,16,21
"63",2013-09-01,1,95.9704314892471,7,15.8625,16,61
"64",2013-09-02,1,138.408723210465,7,16.575,17,63
"65",2013-09-03,1,138.825618927843,7,18.225,11,21
"66",2013-09-04,1,100.221969526295,7,18.125,5,NA
"67",2013-09-05,1,173.658100347255,0,21.7,8,NA
"68",2013-09-06,1,171.415179710314,0,24.7,9,NA
"69",2013-09-07,1,186.034060963767,6,22.7625,7,NA
"70",2013-09-08,1,88.8925958109828,7,20.1625,8,61
"71",2013-09-09,1,169.359968504942,8,11.575,11,63
"72",2013-09-10,1,89.6944536084346,6,13.5875,11,65
"73",2013-09-11,1,103.363686559795,6,13.9,8,61
"74",2013-09-12,1,106.474399987548,6,16.1125,6,61
"75",2013-09-13,1,122.564626199915,6,17.4375,5,21
"76",2013-09-14,1,174.938807466572,5,17.625,10,63
"77",2013-09-15,1,55.1960062296304,7,14.8625,10,21
"78",2013-09-16,1,146.760234890658,3,13.1375,13,21
"79",2013-09-17,1,136.118044538363,5,13.1375,10,63
"80",2013-09-18,1,152.255085210606,4,13.05,9,NA
"81",2013-09-19,1,148.674992078993,5,14.8375,11,63
"82",2013-09-20,1,110.159250328825,7,13.525,6,NA
"83",2013-09-21,1,178.263887943827,7,15.35,9,NA
"84",2013-09-22,1,86.6668973821597,6,17.1375,14,21
"85",2013-09-23,1,111.128410563554,7,17.3125,14,21
"86",2013-09-24,1,139.64144576808,8,15.7375,10,NA
"87",2013-09-25,1,117.94119333604,6,13.5375,7,61
"88",2013-09-26,1,203.314345156607,1,12.9875,12,NA
"89",2013-09-27,1,135.507291692088,5,13.0125,8,21
"90",2013-09-28,1,134.613756840197,0,13.1,8,NA
"91",2013-09-29,1,68.6316896995448,3,14.175,12,NA
"92",2013-09-30,1,156.502435955326,1,12.825,14,NA
"93",2013-10-01,1,123.397540137977,0,12.9125,13,5
"94",2013-10-02,1,196.720969158391,1,12.7,10,NA
"95",2013-10-03,1,75.2337302417469,0,11.7625,12,5
"96",2013-10-04,1,156.066122625816,5,11.2,8,63
"97",2013-10-05,1,152.280762053885,7,15.575,8,20
"98",2013-10-06,1,92.4805772695364,7,15.25,6,NA
"99",2013-10-07,1,124.841544023845,1,16.275,7,NA
"100",2013-10-08,1,96.867100978839,6,15.1125,8,61
"101",2013-10-09,1,149.761758936995,7,14.3125,10,21
"102",2013-10-10,1,119.300284972145,5,10.975,6,NA
"103",2013-10-11,1,123.2348187168,7,13.8625,20,10
"104",2013-10-12,1,140.262421715801,8,13.025,21,63
"105",2013-10-13,1,42.9967926268111,5,10.8625,5,NA
"106",2013-10-14,1,109.863744271226,2,12.525,6,NA
"107",2013-10-15,1,130.431802598324,7,10.6625,4,63
"108",2013-10-16,1,146.070583461057,8,12.275,7,NA
"109",2013-10-17,1,89.9411837855476,7,12,15,65
"110",2013-10-18,1,111.233698203856,1,9.075,9,NA
"111",2013-10-19,1,121.590860465012,7,9.45,9,NA
"112",2013-10-20,1,70.1419855298474,7,15.1875,8,21
"113",2013-10-21,1,122.987868193302,7,14.2625,8,61
"114",2013-10-22,1,111.927088663048,2,17.6375,7,NA
"115",2013-10-23,1,125.816016210178,6,17.675,9,NA
"116",2013-10-24,1,123.163406361057,5,12.6875,12,61
"117",2013-10-25,1,113.661858634409,7,11.8875,7,61
"118",2013-10-26,1,161.678805315967,5,16.775,10,21
"119",2013-10-27,1,102.355195816072,6,14.9875,16,65
"120",2013-10-28,1,129.482192717092,7,14.3625,29,63
"121",2013-10-29,1,112.285893935052,7,10.775,17,63
"122",2013-10-30,1,121.506077008915,6,10.4375,10,61
"123",2013-10-31,1,133.723541287582,5,11.1625,13,21
"124",2013-11-01,1,100.182160485504,8,10.625,9,63
"125",2013-11-02,1,149.172348030766,8,8.8875,3,63
"126",2013-11-03,1,97.4532740046654,6,10.7,15,21
"127",2013-11-04,1,137.864260444157,7,6.8375,7,63
"128",2013-11-05,1,103.700267261952,4,8.9,12,61
