"","Datum","Warengruppe","Umsatz","Wochentag","KielerWoche"
"1",2013-07-01,1,148.828353112183,"Montag",NA
"2",2013-07-02,1,159.79375714468,"Dienstag",NA
"3",2013-07-03,1,111.885593514353,"Mittwoch",NA
"4",2013-07-04,1,168.864940979931,"Donnerstag",NA
"5",2013-07-05,1,171.280754117955,"Freitag",NA
"6",2013-07-06,1,174.552359998476,"Samstag",NA
"7",2013-07-07,1,92.6377553788373,"Sonntag",NA
"8",2013-07-08,1,135.500244042392,"Montag",NA
"9",2013-07-09,1,136.048382778344,"Dienstag",NA
"10",2013-07-10,1,135.132314289581,"Mittwoch",NA
"11",2013-07-11,1,138.549392636714,"Donnerstag",NA
"12",2013-07-12,1,101.447511461298,"Freitag",NA
"13",2013-07-13,1,141.233309883732,"Samstag",NA
"14",2013-07-14,1,112.524365708762,"Sonntag",NA
"15",2013-07-15,1,161.264677322182,"Montag",NA
"16",2013-07-16,1,116.821358174215,"Dienstag",NA
"17",2013-07-17,1,150.572919592838,"Mittwoch",NA
"18",2013-07-18,1,101.90072129658,"Donnerstag",NA
"19",2013-07-19,1,161.63511518654,"Freitag",NA
"20",2013-07-20,1,134.328076682024,"Samstag",NA
"21",2013-07-21,1,66.2887578161955,"Sonntag",NA
"22",2013-07-22,1,131.223948997842,"Montag",NA
"23",2013-07-23,1,110.315246796665,"Dienstag",NA
"24",2013-07-24,1,141.891908195545,"Mittwoch",NA
"25",2013-07-25,1,167.701216640907,"Donnerstag",NA
"26",2013-07-26,1,147.272084366206,"Freitag",NA
"27",2013-07-27,1,161.403357795112,"Samstag",NA
"28",2013-07-28,1,86.0791432446654,"Sonntag",NA
"29",2013-07-29,1,183.564164400591,"Montag",NA
"30",2013-07-30,1,132.111640117897,"Dienstag",NA
"31",2013-07-31,1,144.745431773143,"Mittwoch",NA
"32",2013-08-01,1,157.854023011106,"Donnerstag",NA
"33",2013-08-02,1,117.359342094889,"Freitag",NA
"34",2013-08-03,1,186.027178770079,"Samstag",NA
"35",2013-08-04,1,104.708216687715,"Sonntag",NA
"36",2013-08-05,1,146.775309890073,"Montag",NA
"37",2013-08-06,1,131.956277381283,"Dienstag",NA
"38",2013-08-07,1,160.593417296116,"Mittwoch",NA
"39",2013-08-08,1,153.099424561652,"Donnerstag",NA
"40",2013-08-09,1,125.620344387906,"Freitag",NA
"41",2013-08-10,1,185.177162656408,"Samstag",NA
"42",2013-08-11,1,73.2088330039992,"Sonntag",NA
"43",2013-08-12,1,154.504729536697,"Montag",NA
"44",2013-08-13,1,134.064451548102,"Dienstag",NA
"45",2013-08-14,1,156.972510536869,"Mittwoch",NA
"46",2013-08-15,1,164.763795399756,"Donnerstag",NA
"47",2013-08-16,1,147.79799759804,"Freitag",NA
"48",2013-08-17,1,221.630418006017,"Samstag",NA
"49",2013-08-18,1,92.489778506026,"Sonntag",NA
"50",2013-08-19,1,145.87913275728,"Montag",NA
"51",2013-08-20,1,111.842396126739,"Dienstag",NA
"52",2013-08-21,1,125.336522713024,"Mittwoch",NA
"53",2013-08-22,1,132.916428220302,"Donnerstag",NA
"54",2013-08-23,1,162.958958703106,"Freitag",NA
"55",2013-08-24,1,201.543109556297,"Samstag",NA
"56",2013-08-25,1,83.0226725739551,"Sonntag",NA
"57",2013-08-26,1,165.829031676714,"Montag",NA
"58",2013-08-27,1,118.473650434102,"Dienstag",NA
"59",2013-08-28,1,108.876991442649,"Mittwoch",NA
"60",2013-08-29,1,178.178023803315,"Donnerstag",NA
"61",2013-08-30,1,133.150828452892,"Freitag",NA
"62",2013-08-31,1,130.821314898435,"Samstag",NA
"63",2013-09-01,1,95.9704314892471,"Sonntag",NA
"64",2013-09-02,1,138.408723210465,"Montag",NA
"65",2013-09-03,1,138.825618927843,"Dienstag",NA
"66",2013-09-04,1,100.221969526295,"Mittwoch",NA
"67",2013-09-05,1,173.658100347255,"Donnerstag",NA
"68",2013-09-06,1,171.415179710314,"Freitag",NA
"69",2013-09-07,1,186.034060963767,"Samstag",NA
"70",2013-09-08,1,88.8925958109828,"Sonntag",NA
"71",2013-09-09,1,169.359968504942,"Montag",NA
"72",2013-09-10,1,89.6944536084346,"Dienstag",NA
"73",2013-09-11,1,103.363686559795,"Mittwoch",NA
"74",2013-09-12,1,106.474399987548,"Donnerstag",NA
"75",2013-09-13,1,122.564626199915,"Freitag",NA
"76",2013-09-14,1,174.938807466572,"Samstag",NA
"77",2013-09-15,1,55.1960062296304,"Sonntag",NA
"78",2013-09-16,1,146.760234890658,"Montag",NA
"79",2013-09-17,1,136.118044538363,"Dienstag",NA
"80",2013-09-18,1,152.255085210606,"Mittwoch",NA
"81",2013-09-19,1,148.674992078993,"Donnerstag",NA
